symbol,feature,group,importance
COLPAL,plus_di_14,Other,25.92576262162499
COLPAL,ret_10d,Price / Return,25.31394201521408
COLPAL,ret_lag_20,Price / Return,25.16315565746443
COLPAL,pos_hi_252,Other,24.927155247766997
COLPAL,sector_corr_30d,Other,23.59582902082314
COLPAL,rsi_14,Technical,23.380793865421907
COLPAL,rsi_28,Technical,23.088681774337786
COLPAL,dist_lo_126,Other,23.05832200551972
COLPAL,cross_ratio,Other,22.318810972270814
COLPAL,dist_lo_20,Other,21.76967527948628
COLPAL,us_vix_zscore,Global Macro,21.34421624673442
COLPAL,bb_pos_20,Technical,19.138341056699502
COLPAL,days_to_rbi,Indian Calendar,18.114005217651258
COLPAL,week_of_year_cos,Other,16.285986811113073
COLPAL,days_to_earnings,Other,12.617789368270593
COLPAL,us_vix_spike,Global Macro,9.391548744990107
COLPAL,pre_results_drift,Other,4.525988189874185
COLPAL,post_results_day,Other,0.0
CUMMINSIND,obv_ratio,Technical,122.14660732806102
CUMMINSIND,crude_ret_5d,Global Macro,108.12789586810133
CUMMINSIND,crude_ret_20d,Global Macro,101.90189844236528
CUMMINSIND,nifty50_ret_prev,Price / Return,99.34203813953742
CUMMINSIND,earnings_proximity,Other,99.18617292996912
CUMMINSIND,skew_50,Statistical,98.03972422573526
CUMMINSIND,kurt_50,Statistical,93.42438902828509
CUMMINSIND,crude_ret_prev,Global Macro,93.10343708122586
CUMMINSIND,nikkei_ret_prev,Global Macro,92.90832261620542
CUMMINSIND,kurt_20,Statistical,90.35846583096072
CUMMINSIND,sp500_ret_prev,Global Macro,86.67506495737916
CUMMINSIND,niftybank_ret_20d,Price / Return,85.9823386124572
CUMMINSIND,kurt_10,Statistical,85.72524063667797
CUMMINSIND,niftybank_ret_5d,Price / Return,82.06283113237265
CUMMINSIND,sp500_ret_20d,Global Macro,81.97670303467311
CUMMINSIND,dxy_ret_5d,Global Macro,81.35855284393323
CUMMINSIND,dxy_ret_prev,Global Macro,80.29120218899804
CUMMINSIND,skew_20,Statistical,79.5906431722251
CUMMINSIND,us_vix_level,Global Macro,78.41789794059319
CUMMINSIND,sector_corr_30d,Other,78.18595102823926
CUMMINSIND,sp500_ret_5d,Global Macro,73.70581488701401
CUMMINSIND,atr_ratio_21,Technical,71.26245239375237
CUMMINSIND,trend_strength,Regime,70.64272233998959
CUMMINSIND,cross_ratio,Other,70.64272233998958
CUMMINSIND,nifty50_ret_20d,Price / Return,70.60209899404816
CUMMINSIND,sector_corr_60d,Other,70.14675790792626
CUMMINSIND,nifty50_ret_5d,Price / Return,70.05310834893885
CUMMINSIND,days_to_budget,Indian Calendar,69.61534851274696
CUMMINSIND,sector_vol_10d,Volume,69.13187269123058
CUMMINSIND,adx_21,Technical,68.1219061496899
CUMMINSIND,dxy_ret_20d,Global Macro,65.29284985874183
CUMMINSIND,rsi_21,Technical,65.23959298838695
CUMMINSIND,dist_lo_126,Other,64.81084892802544
CUMMINSIND,hist_vol_5,Volume,64.71119362817014
CUMMINSIND,us_vix_zscore,Global Macro,62.9446590569344
CUMMINSIND,dist_lo_52,Other,62.738322732194405
CUMMINSIND,sector_mom_20d,Other,62.492885348076264
CUMMINSIND,price_sma_200,Technical,61.938414195016826
CUMMINSIND,gk_vol_10,Volume,58.6853687110396
CUMMINSIND,rsi_7,Technical,56.62886057335714
CUMMINSIND,dist_lo_252,Other,53.87503624245923
CUMMINSIND,mon_sin,Other,46.91690884004797
CUMMINSIND,days_to_earnings,Other,44.813647962352626
CUMMINSIND,week_of_year_sin,Other,42.9102861787869
CUMMINSIND,week_of_year_cos,Other,40.05048798153886
CUMMINSIND,days_to_rbi,Indian Calendar,38.83267967572363
CUMMINSIND,days_to_expiry,Indian Calendar,34.25407916466791
CUMMINSIND,us_vix_spike,Global Macro,25.27079794877336
CUMMINSIND,pre_results_drift,Other,11.131728538011808
CUMMINSIND,post_results_day,Other,0.0
DABUR,obv_ratio,Technical,486.76391661961065
DABUR,skew_20,Statistical,438.54142777669813
DABUR,kurt_50,Statistical,399.9945854728689
DABUR,nifty50_ret_prev,Price / Return,398.38917408131147
DABUR,hist_vol_50,Volume,388.72390630259855
DABUR,crude_ret_prev,Global Macro,388.63314144914693
DABUR,nikkei_ret_prev,Global Macro,378.9522301677505
DABUR,sp500_ret_prev,Global Macro,371.85181499113924
DABUR,crude_ret_5d,Global Macro,371.7096442357453
DABUR,crude_ret_20d,Global Macro,358.3409914712321
DABUR,ret_5d,Price / Return,335.6996749277223
DABUR,bb_width_50,Technical,325.3179892873134
DABUR,sector_corr_60d,Other,315.1139813717565
DABUR,hist_vol_5,Volume,310.1697619611626
DABUR,adx_21,Technical,310.163683785057
DABUR,niftybank_ret_5d,Price / Return,308.95516999566667
DABUR,earnings_proximity,Other,307.9988852233833
DABUR,dxy_ret_prev,Global Macro,303.8730830332095
DABUR,nifty50_ret_20d,Price / Return,301.120733234656
DABUR,atr_ratio_7,Technical,296.0199101391877
DABUR,macd_hist_pct_12_26,Technical,294.67852773716834
DABUR,us_vix_level,Global Macro,290.2200993025446
DABUR,days_to_expiry,Indian Calendar,289.15082427462886
DABUR,cross_ratio,Other,281.4605501289295
DABUR,adx_14,Technical,280.2679240469664
DABUR,sp500_ret_5d,Global Macro,279.9767358825151
DABUR,dxy_ret_20d,Global Macro,273.78458701463467
DABUR,sp500_ret_20d,Global Macro,272.87064056446536
DABUR,roc_50,Other,266.69703901748227
DABUR,sector_corr_30d,Other,257.58557607696474
DABUR,dist_hi_252,Other,255.90859007287295
DABUR,dxy_ret_5d,Global Macro,249.3079251377719
DABUR,nifty50_ret_5d,Price / Return,248.75000111299053
DABUR,plus_di_14,Other,242.13150816309889
DABUR,macd_signal_pct_12_26,Technical,240.71351079004367
DABUR,us_vix_zscore,Global Macro,232.86719791064522
DABUR,plus_di_21,Other,226.12277423435452
DABUR,dist_lo_52,Other,213.8512636029403
DABUR,pos_hi_252,Other,205.38382310677497
DABUR,dist_lo_252,Other,197.1188309246008
DABUR,dist_hi_20,Other,194.56212713515308
DABUR,days_to_rbi,Indian Calendar,189.49189045464652
DABUR,rsi_28,Technical,184.9827451146122
DABUR,rsi_21,Technical,175.7143826873256
DABUR,week_of_year_cos,Other,172.05182679883998
DABUR,week_of_year_sin,Other,136.62904084960851
DABUR,days_to_earnings,Other,128.75713926602654
DABUR,us_vix_spike,Global Macro,82.07016264334895
DABUR,pre_results_drift,Other,40.39536062106828
DABUR,post_results_day,Other,0.0
DIVISLAB,obv_ratio,Technical,8.592577573101254
DIVISLAB,skew_50,Statistical,8.078541560812525
DIVISLAB,earnings_proximity,Other,7.7827594650303515
DIVISLAB,crude_ret_20d,Global Macro,6.784429905889886
DIVISLAB,kurt_20,Statistical,6.295941884612192
DIVISLAB,skew_10,Statistical,6.236192025837201
DIVISLAB,sp500_ret_20d,Global Macro,5.945665499376834
DIVISLAB,ret_5d,Price / Return,5.795998701597716
DIVISLAB,skew_20,Statistical,5.683022477438726
DIVISLAB,dist_lo_252,Other,5.175231296981876
DIVISLAB,hist_vol_10,Volume,5.081001701023657
DIVISLAB,kurt_50,Statistical,5.073027517437334
DIVISLAB,days_to_budget,Indian Calendar,4.914462968098501
DIVISLAB,bb_width_20,Technical,4.8423829995036805
DIVISLAB,cross_ratio,Other,4.8198438671366235
DIVISLAB,sector_corr_30d,Other,4.749567639712281
DIVISLAB,bb_width_50,Technical,4.715132340474565
DIVISLAB,us_vix_level,Global Macro,4.655460765283981
DIVISLAB,sector_corr_60d,Other,4.577524387871251
DIVISLAB,plus_di_14,Other,4.5192219461659615
DIVISLAB,trend_cons,Regime,4.3993433511588895
DIVISLAB,kurt_10,Statistical,4.350054407864221
DIVISLAB,cci_14,Technical,4.327537288444631
DIVISLAB,macd_signal_pct_12_26,Technical,4.323802940015039
DIVISLAB,week_of_year_cos,Other,4.088776828680021
DIVISLAB,sp500_ret_5d,Global Macro,3.9661172634521282
DIVISLAB,adx_21,Technical,3.8473664284439595
DIVISLAB,adx_14,Technical,3.832348839022906
DIVISLAB,crude_ret_prev,Global Macro,3.765348625066723
DIVISLAB,dist_lo_126,Other,3.678621817495371
DIVISLAB,gk_vol_10,Volume,3.5603788580001225
DIVISLAB,nifty50_ret_prev,Price / Return,3.5351822873418604
DIVISLAB,nifty50_ret_5d,Price / Return,3.4050032029967903
DIVISLAB,nikkei_ret_prev,Global Macro,3.34598847382889
DIVISLAB,dxy_ret_prev,Global Macro,3.248347972211116
DIVISLAB,days_to_earnings,Other,3.2115361970166596
DIVISLAB,atr_ratio_14,Technical,3.185034526264256
DIVISLAB,days_to_expiry,Indian Calendar,3.01645097587707
DIVISLAB,atr_ratio_21,Technical,2.959253373968911
DIVISLAB,gk_vol_20,Volume,2.95733559946777
DIVISLAB,dxy_ret_5d,Global Macro,2.9462636282726296
DIVISLAB,week_of_year_sin,Other,2.9445742133945574
DIVISLAB,us_vix_zscore,Global Macro,2.829737553782077
DIVISLAB,parkinson_20,Other,2.7512120414567467
DIVISLAB,sp500_ret_prev,Global Macro,2.6994802492770615
DIVISLAB,nasdaq_ret_prev,Global Macro,2.6432480077021308
DIVISLAB,hist_vol_50,Volume,2.571918334303095
DIVISLAB,us_vix_spike,Global Macro,1.013708286835937
DIVISLAB,pre_results_drift,Other,0.8514884811819027
DIVISLAB,post_results_day,Other,0.0
DLF,adx_21,Technical,75.29780746603177
DLF,skew_50,Statistical,72.51846795221965
DLF,sp500_ret_prev,Global Macro,72.37723592247256
DLF,crude_ret_20d,Global Macro,71.16602563053219
DLF,crude_ret_5d,Global Macro,71.09219531632927
DLF,days_to_budget,Indian Calendar,69.89020408083863
DLF,skew_10,Statistical,66.53286000558421
DLF,dxy_ret_prev,Global Macro,65.87025663295952
DLF,nikkei_ret_prev,Global Macro,64.8743801598249
DLF,niftybank_ret_5d,Price / Return,64.26615842193742
DLF,earnings_proximity,Other,62.0787272140818
DLF,sector_corr_30d,Other,60.91372722812549
DLF,nikkei_ret_5d,Global Macro,59.17906161020265
DLF,us_vix_level,Global Macro,58.7682221194196
DLF,crude_ret_prev,Global Macro,57.98307526998729
DLF,niftybank_ret_prev,Price / Return,57.90080018637888
DLF,nifty50_ret_5d,Price / Return,54.461856970254416
DLF,dxy_ret_5d,Global Macro,54.295917162933456
DLF,nifty50_ret_prev,Price / Return,51.78190817034771
DLF,gk_vol_10,Volume,51.760991870142554
DLF,dxy_ret_20d,Global Macro,51.00196977763644
DLF,sp500_ret_5d,Global Macro,49.813166293888685
DLF,dist_lo_126,Other,49.79258627445918
DLF,us_vix_regime,Global Macro,48.429252173557344
DLF,days_to_expiry,Indian Calendar,48.14857179639742
DLF,vol_lag_20,Volume,47.69996580900566
DLF,us_vix_zscore,Global Macro,46.93946560157469
DLF,niftybank_ret_20d,Price / Return,45.10059850920997
DLF,nifty50_ret_20d,Price / Return,44.717842390942124
DLF,week_of_year_sin,Other,43.973086492666766
DLF,price_sma_5,Technical,43.9277171162779
DLF,hist_vol_50,Volume,43.55479581031392
DLF,price_ema_100,Technical,42.868340623905056
DLF,trend_strength,Regime,42.82548768058774
DLF,garch_surprise,Other,40.964266015017614
DLF,dist_lo_252,Other,40.84959956615832
DLF,garch_vol,Other,40.32018238092245
DLF,atr_ratio_14,Technical,40.07088860556756
DLF,alpha_vs_niftybank_1d,Other,38.481707952772936
DLF,plus_di_21,Other,34.99733117021785
DLF,days_to_earnings,Other,31.593216304281263
DLF,week_of_year_cos,Other,29.79128257957457
DLF,is_result_season,Indian Calendar,28.955747442099593
DLF,garch_vol_regime,Volume,21.584082582702703
DLF,us_vix_spike,Global Macro,16.641808727878562
DLF,is_budget_week,Indian Calendar,8.068855979463322
DLF,is_rbi_week,Indian Calendar,7.13566587426042
DLF,pre_results_drift,Other,6.708300516616443
DLF,is_results_week,Other,4.718405217578232
DLF,post_results_day,Other,1.891608153604702e-20
DMART,earnings_proximity,Other,39.32841906847104
DMART,kurt_50,Statistical,32.48938216859474
DMART,kurt_20,Statistical,31.42489338190197
DMART,obv_ratio,Technical,26.340215054631415
DMART,bb_width_10,Technical,26.16552746048181
DMART,skew_50,Statistical,25.319805894178614
DMART,us_vix_level,Global Macro,25.187351554744353
DMART,dxy_ret_20d,Global Macro,24.504976751602037
DMART,skew_20,Statistical,24.283561376804304
DMART,bb_width_20,Technical,24.17977118632032
DMART,adx_14,Technical,23.068752957223445
DMART,crude_ret_20d,Global Macro,22.730169915413796
DMART,dxy_ret_prev,Global Macro,22.492065639125673
DMART,sp500_ret_prev,Global Macro,22.153458955301392
DMART,days_to_budget,Indian Calendar,21.97350187807996
DMART,nifty50_ret_prev,Price / Return,21.847127625465994
DMART,niftybank_ret_20d,Price / Return,21.650464208474105
DMART,sector_vol_10d,Volume,21.544549157277338
DMART,nikkei_ret_prev,Global Macro,21.348918166354224
DMART,sector_corr_60d,Other,20.163830931953978
DMART,bb_width_50,Technical,19.974475472237064
DMART,cross_ratio,Other,19.886811654405527
DMART,crude_ret_prev,Global Macro,19.05611022821095
DMART,hist_vol_50,Volume,18.973179885090627
DMART,price_sma_5,Technical,18.26749464738005
DMART,sp500_ret_5d,Global Macro,18.173585525504187
DMART,macd_hist_pct_5_35,Technical,18.016178239184033
DMART,gk_vol_20,Volume,17.61017708229402
DMART,sector_corr_30d,Other,17.492430900559402
DMART,dist_hi_52,Other,17.44467007403329
DMART,dxy_ret_5d,Global Macro,17.137583539524968
DMART,nifty50_ret_5d,Price / Return,17.051197065718164
DMART,days_to_expiry,Indian Calendar,16.97857187091957
DMART,nifty50_ret_20d,Price / Return,16.97541012447289
DMART,us_vix_zscore,Global Macro,16.417275083149445
DMART,macd_signal_pct_12_26,Technical,15.89726284952874
DMART,days_to_earnings,Other,15.851432370533152
DMART,hist_vol_20,Volume,15.312006553550619
DMART,week_of_year_cos,Other,15.212799094433919
DMART,gk_vol_10,Volume,15.196594655824542
DMART,minus_di_21,Other,13.972788759472463
DMART,parkinson_10,Other,13.840642704442608
DMART,roc_50,Other,12.818668191649156
DMART,dist_lo_126,Other,12.202383692379371
DMART,week_of_year_sin,Other,11.820834338210547
DMART,dist_lo_52,Other,11.377723556731228
DMART,price_sma_100,Technical,11.089745170186381
DMART,us_vix_spike,Global Macro,5.8729282919667405
DMART,pre_results_drift,Other,3.5460214487634936
DMART,post_results_day,Other,0.0
DRREDDY,crude_ret_20d,Global Macro,55.08403563814707
DRREDDY,sp500_ret_prev,Global Macro,54.529170519116825
DRREDDY,skew_50,Statistical,50.2604729503729
DRREDDY,nikkei_ret_prev,Global Macro,49.005167272928716
DRREDDY,kurt_20,Statistical,48.96977420831382
DRREDDY,obv_ratio,Technical,48.642884991198144
DRREDDY,niftybank_ret_20d,Price / Return,48.62098904580422
DRREDDY,crude_ret_prev,Global Macro,48.150102232793785
DRREDDY,kurt_50,Statistical,48.14944758436972
DRREDDY,earnings_proximity,Other,46.007956660615996
DRREDDY,skew_20,Statistical,45.55496844258372
DRREDDY,nifty50_ret_prev,Price / Return,45.49240416885859
DRREDDY,kurt_10,Statistical,41.853444496637785
DRREDDY,days_to_budget,Indian Calendar,41.84494601552641
DRREDDY,sp500_ret_5d,Global Macro,39.984688850794996
DRREDDY,nifty50_ret_5d,Price / Return,39.80219814687268
DRREDDY,sp500_ret_20d,Global Macro,39.37351960160479
DRREDDY,cross_ratio,Other,38.141594105806014
DRREDDY,macd_hist_pct_5_35,Technical,37.44212210737789
DRREDDY,dxy_ret_5d,Global Macro,36.72899449384004
DRREDDY,nasdaq_ret_5d,Global Macro,35.96888940529003
DRREDDY,parkinson_20,Other,35.13668524844323
DRREDDY,dxy_ret_prev,Global Macro,34.62665950007168
DRREDDY,adx_14,Technical,32.420440591070886
DRREDDY,sector_mom_5d,Other,32.40149080663663
DRREDDY,atr_ratio_7,Technical,31.99633703404235
DRREDDY,sector_vol_10d,Volume,31.372090844677647
DRREDDY,dist_lo_52,Other,30.859744044786833
DRREDDY,sector_corr_60d,Other,30.61976886878995
DRREDDY,dist_lo_252,Other,30.381932742638995
DRREDDY,us_vix_level,Global Macro,27.820234276534475
DRREDDY,macd_signal_pct_12_26,Technical,27.612949270908107
DRREDDY,us_vix_zscore,Global Macro,25.855527309089915
DRREDDY,dxy_ret_20d,Global Macro,25.797217770968736
DRREDDY,di_diff_14,Other,24.170416396315165
DRREDDY,macd_signal_pct_5_35,Technical,22.93436705441172
DRREDDY,price_ema_200,Technical,22.742883612981256
DRREDDY,plus_di_21,Other,22.217049790809018
DRREDDY,mon_sin,Other,22.175730109370114
DRREDDY,minus_di_14,Other,21.8704805936386
DRREDDY,stoch_d_9,Technical,20.890535564525923
DRREDDY,week_of_year_sin,Other,20.497097629526603
DRREDDY,price_sma_100,Technical,20.43108081103012
DRREDDY,week_of_year_cos,Other,20.191094032668833
DRREDDY,pos_hi_52,Other,18.33890476670769
DRREDDY,days_to_earnings,Other,15.699463508402765
DRREDDY,days_to_rbi,Indian Calendar,12.486826658659307
DRREDDY,us_vix_spike,Global Macro,9.648057108264469
DRREDDY,pre_results_drift,Other,5.774133769760497
DRREDDY,post_results_day,Other,0.0
EICHERMOT,kurt_20,Statistical,80.72290138836424
EICHERMOT,crude_ret_20d,Global Macro,78.49671200692862
EICHERMOT,crude_ret_prev,Global Macro,76.10872235309033
EICHERMOT,kurt_50,Statistical,72.96761267924298
EICHERMOT,nikkei_ret_prev,Global Macro,71.1551143208473
EICHERMOT,dist_lo_252,Other,71.10278481846152
EICHERMOT,bb_width_20,Technical,69.83024723841753
EICHERMOT,sp500_ret_20d,Global Macro,68.48085039064331
EICHERMOT,nifty50_ret_prev,Price / Return,66.89077460090803
EICHERMOT,vol_lag_20,Volume,66.11012636146272
EICHERMOT,skew_50,Statistical,65.13901287423373
EICHERMOT,sp500_ret_prev,Global Macro,64.7941502455235
EICHERMOT,hist_vol_50,Volume,61.857928890957915
EICHERMOT,earnings_proximity,Other,58.98933561219052
EICHERMOT,sector_corr_60d,Other,57.438825406118546
EICHERMOT,days_to_budget,Indian Calendar,56.867152173789236
EICHERMOT,roc_50,Other,55.943903628164556
EICHERMOT,dxy_ret_prev,Global Macro,55.24913198516728
EICHERMOT,sector_corr_30d,Other,52.03401173019363
EICHERMOT,sp500_ret_5d,Global Macro,51.14116384608693
EICHERMOT,dist_lo_126,Other,50.73125302311544
EICHERMOT,dxy_ret_5d,Global Macro,49.44908966773353
EICHERMOT,hist_vol_5,Volume,49.322676893203365
EICHERMOT,sector_mom_20d,Other,48.69404380779699
EICHERMOT,nifty50_ret_5d,Price / Return,48.50165332921177
EICHERMOT,gk_vol_10,Volume,47.31337534884718
EICHERMOT,sector_vol_10d,Volume,46.81545336096347
EICHERMOT,macd_hist_pct_12_26,Technical,46.06316801636238
EICHERMOT,garch_vol,Other,45.31199361926212
EICHERMOT,adx_21,Technical,44.6926347152676
EICHERMOT,parkinson_10,Other,44.31499879754104
EICHERMOT,minus_di_21,Other,43.398110334995216
EICHERMOT,hist_vol_10,Volume,42.30314474628963
EICHERMOT,bb_pos_10,Technical,41.314694695320846
EICHERMOT,zscore_10,Statistical,41.31469469531308
EICHERMOT,dist_hi_20,Other,41.30249008752588
EICHERMOT,plus_di_14,Other,41.048474425969104
EICHERMOT,minus_di_14,Other,40.36276525968479
EICHERMOT,us_vix_level,Global Macro,36.896294775773065
EICHERMOT,cci_14,Technical,34.30694291303721
EICHERMOT,di_diff_14,Other,34.21712491422983
EICHERMOT,us_vix_zscore,Global Macro,32.57020263881032
EICHERMOT,macd_pct_5_35,Technical,32.24233987762791
EICHERMOT,week_of_year_cos,Other,29.167273085313738
EICHERMOT,rsi_14,Technical,26.28303678562765
EICHERMOT,days_to_earnings,Other,26.076734871550382
EICHERMOT,us_vix_spike,Global Macro,12.376783244870216
EICHERMOT,pre_results_drift,Other,7.131680140112694
EICHERMOT,is_rbi_week,Indian Calendar,7.000627756233372
EICHERMOT,post_results_day,Other,2.2722344390558984e-28
ETERNAL,garch_vol,Other,40.651113058960185
ETERNAL,nikkei_ret_prev,Global Macro,31.66430719840668
ETERNAL,obv_ratio,Technical,30.89342953960003
ETERNAL,dxy_ret_prev,Global Macro,30.777501056564567
ETERNAL,earnings_proximity,Other,30.17669359262045
ETERNAL,adx_14,Technical,29.928762713090023
ETERNAL,days_to_budget,Indian Calendar,28.89726006395185
ETERNAL,crude_ret_5d,Global Macro,28.11144038043592
ETERNAL,niftybank_ret_prev,Price / Return,27.198153226287193
ETERNAL,sp500_ret_20d,Global Macro,26.29917569552016
ETERNAL,kurt_50,Statistical,25.809697020182497
ETERNAL,crude_ret_prev,Global Macro,25.71340642488874
ETERNAL,niftybank_ret_5d,Price / Return,25.130165710470383
ETERNAL,crude_ret_20d,Global Macro,25.023903756331922
ETERNAL,sp500_ret_5d,Global Macro,24.926158281473214
ETERNAL,nasdaq_ret_5d,Global Macro,24.87261602079099
ETERNAL,trend_20,Regime,24.335518867711265
ETERNAL,nikkei_ret_5d,Global Macro,23.992298676620848
ETERNAL,us_vix_level,Global Macro,23.895340068577493
ETERNAL,nifty50_ret_prev,Price / Return,23.892723470659686
ETERNAL,dxy_ret_5d,Global Macro,22.981125057242597
ETERNAL,hist_vol_50,Volume,22.953796080254754
ETERNAL,dxy_ret_20d,Global Macro,22.863672736789457
ETERNAL,dist_hi_52,Other,21.685166154843134
ETERNAL,sector_avg_ret,Other,21.521656680819174
ETERNAL,us_vix_ret_1d,Global Macro,21.186513481148182
ETERNAL,nifty50_ret_5d,Price / Return,20.24249547950422
ETERNAL,us_vix_zscore,Global Macro,20.102317500387674
ETERNAL,niftybank_ret_20d,Price / Return,19.925241538870313
ETERNAL,sp500_ret_prev,Global Macro,19.672764396885466
ETERNAL,nifty50_ret_20d,Price / Return,19.477547564911557
ETERNAL,nasdaq_ret_prev,Global Macro,19.472146345127786
ETERNAL,us_vix_regime,Global Macro,18.993693041628596
ETERNAL,ret_2d,Price / Return,18.340633812771966
ETERNAL,alpha_vs_niftybank_1d,Other,17.0110727058815
ETERNAL,days_to_expiry,Indian Calendar,16.550106646631985
ETERNAL,garch_surprise,Other,16.082646674613635
ETERNAL,days_to_rbi,Indian Calendar,15.44124025052995
ETERNAL,garch_vol_regime,Volume,13.939940020976271
ETERNAL,days_to_earnings,Other,13.496886264633005
ETERNAL,pos_hi_126,Other,11.882107878522817
ETERNAL,is_result_season,Indian Calendar,11.612156842035754
ETERNAL,is_expiry_week,Indian Calendar,7.3996631352069215
ETERNAL,is_rbi_week,Indian Calendar,7.345878269497541
ETERNAL,us_vix_spike,Global Macro,6.518832034555903
ETERNAL,pre_results_drift,Other,3.701330658845298
ETERNAL,is_budget_week,Indian Calendar,2.912924514689112
ETERNAL,is_results_week,Other,2.564049326314235
ETERNAL,is_expiry_day,Indian Calendar,2.4009661402626237
ETERNAL,post_results_day,Other,5.807391496131101e-22
EXIDEIND,kurt_10,Statistical,36.83709551282982
EXIDEIND,days_to_budget,Indian Calendar,32.57884917239037
EXIDEIND,us_vix_level,Global Macro,31.452994401932035
EXIDEIND,nikkei_ret_prev,Global Macro,29.214162651687534
EXIDEIND,adx_14,Technical,27.926822639018095
EXIDEIND,bb_width_50,Technical,27.199822350656145
EXIDEIND,skew_20,Statistical,26.895576819597654
EXIDEIND,bb_width_20,Technical,26.65022662063581
EXIDEIND,crude_ret_prev,Global Macro,26.102900472726372
EXIDEIND,sp500_ret_prev,Global Macro,25.25223571607312
EXIDEIND,niftybank_ret_5d,Price / Return,24.632034118910326
EXIDEIND,sp500_ret_5d,Global Macro,23.68643138073882
EXIDEIND,bb_width_10,Technical,23.59637243929522
EXIDEIND,nifty50_ret_prev,Price / Return,22.851461421720963
EXIDEIND,dxy_ret_20d,Global Macro,22.529544663944904
EXIDEIND,sector_corr_30d,Other,22.394270459099697
EXIDEIND,earnings_proximity,Other,22.070188565939013
EXIDEIND,kurt_50,Statistical,21.374676190468826
EXIDEIND,dxy_ret_prev,Global Macro,21.190667922494445
EXIDEIND,sector_corr_60d,Other,20.863319232020466
EXIDEIND,dist_hi_252,Other,20.36121969588503
EXIDEIND,days_to_expiry,Indian Calendar,20.35218797422648
EXIDEIND,plus_di_14,Other,20.316188769115733
EXIDEIND,dxy_ret_5d,Global Macro,18.808616874246077
EXIDEIND,nifty50_ret_5d,Price / Return,18.719298888810208
EXIDEIND,dist_lo_252,Other,18.593356917914686
EXIDEIND,adx_21,Technical,18.376013394619335
EXIDEIND,us_vix_zscore,Global Macro,18.047313035105475
EXIDEIND,cross_ratio,Other,17.34081216487709
EXIDEIND,hist_vol_10,Volume,16.764555253069457
EXIDEIND,minus_di_21,Other,16.26697152682218
EXIDEIND,atr_ratio_21,Technical,16.197375234449673
EXIDEIND,dist_lo_52,Other,15.823478114448138
EXIDEIND,week_of_year_cos,Other,15.668636221310896
EXIDEIND,minus_di_14,Other,14.949632766529213
EXIDEIND,gk_vol_10,Volume,14.597370633359294
EXIDEIND,cci_20,Technical,14.44126470593257
EXIDEIND,gk_vol_20,Volume,14.283057282397701
EXIDEIND,rsi_21,Technical,14.014481022576986
EXIDEIND,is_result_season,Indian Calendar,13.875952843527298
EXIDEIND,week_of_year_sin,Other,13.666309430002322
EXIDEIND,pos_hi_252,Other,13.408747506032771
EXIDEIND,parkinson_20,Other,13.221222138323835
EXIDEIND,atr_ratio_14,Technical,13.20796786482127
EXIDEIND,stoch_d_21,Technical,12.653696231687478
EXIDEIND,days_to_rbi,Indian Calendar,11.727855137888852
EXIDEIND,days_to_earnings,Other,11.381778811932875
EXIDEIND,us_vix_spike,Global Macro,6.457792913961785
EXIDEIND,pre_results_drift,Other,2.8501500115106646
EXIDEIND,post_results_day,Other,0.0
FEDERALBNK,kurt_20,Statistical,200.76418023177447
FEDERALBNK,kurt_50,Statistical,188.78063664255103
FEDERALBNK,crude_ret_20d,Global Macro,183.28092485250724
FEDERALBNK,dist_hi_252,Other,176.34249966737679
FEDERALBNK,vol_lag_3,Volume,172.40211103225306
FEDERALBNK,skew_50,Statistical,169.41433115779037
FEDERALBNK,nikkei_ret_prev,Global Macro,168.54562567508785
FEDERALBNK,crude_ret_5d,Global Macro,163.15664544461555
FEDERALBNK,crude_ret_prev,Global Macro,161.57553360932863
FEDERALBNK,price_sma_100,Technical,159.82339058267203
FEDERALBNK,sector_mom_20d,Other,157.10917837650274
FEDERALBNK,sp500_ret_prev,Global Macro,156.55705304407738
FEDERALBNK,niftybank_ret_20d,Price / Return,151.8088517845853
FEDERALBNK,dxy_ret_prev,Global Macro,149.80626324170802
FEDERALBNK,vol_change_5d,Volume,144.05903131310015
FEDERALBNK,earnings_proximity,Other,141.69812906604758
FEDERALBNK,cross_ratio,Other,136.08476579327947
FEDERALBNK,dxy_ret_5d,Global Macro,134.39665227052643
FEDERALBNK,dist_lo_252,Other,134.23862363764744
FEDERALBNK,niftybank_ret_prev,Price / Return,131.88829202241232
FEDERALBNK,niftybank_ret_5d,Price / Return,125.86610745637887
FEDERALBNK,nifty50_ret_prev,Price / Return,119.88147997967415
FEDERALBNK,bb_width_10,Technical,118.26472190318945
FEDERALBNK,nikkei_ret_5d,Global Macro,115.10357513283
FEDERALBNK,nifty50_ret_5d,Price / Return,113.27794399532098
FEDERALBNK,hist_vol_50,Volume,113.18470958730687
FEDERALBNK,hist_vol_10,Volume,111.83932567009681
FEDERALBNK,price_sma_10,Technical,111.77631409357004
FEDERALBNK,sp500_ret_5d,Global Macro,111.0672855466909
FEDERALBNK,days_to_expiry,Indian Calendar,107.28087009918345
FEDERALBNK,nasdaq_ret_5d,Global Macro,102.99350411271692
FEDERALBNK,price_ema_20,Technical,102.73488795769325
FEDERALBNK,dxy_ret_20d,Global Macro,98.90532317592309
FEDERALBNK,us_vix_level,Global Macro,98.5740662598951
FEDERALBNK,mon_sin,Other,96.01638139804778
