symbol,status,oos_accuracy,oos_f1,n_windows,n_predictions,n_features,n_rows,avg_lgbm_acc,avg_xgb_acc,avg_lstm_acc,avg_bilstm_acc,avg_gru_acc,avg_cnn_lstm_acc,avg_cnn_gru_acc,avg_tcn_gru_acc,avg_tcn_transformer_acc,avg_nbeats_acc,avg_dir_acc_up,avg_dir_acc_down,avg_pct_neutral,best_model,best_model_acc
SHRIRAMFIN,ok,0.5365239294710328,0.623721881390593,6,794,47,1442,0.5337424989940341,0.5521419417764482,0.5361768269213947,0.4820800311412026,0.508525888311552,0.5199170296891128,0.5142887603002152,0.5041971736734373,0.46287997078325377,0.5041730086250634,0.5875541386223545,0.49644755828966347,0.0,xgb,0.5521419417764482
SIEMENS,ok,0.524390243902439,0.6628242074927954,6,738,50,1340,0.5290952644186475,0.5266077022295927,0.5216694306246544,0.517956513727658,0.508144462870831,0.5130550948958909,0.5092224064860881,0.5130366685093053,0.5229869172655243,0.5265984890362999,0.5287753438754804,0.32629958117762997,0.0,lgbm,0.5290952644186475
SUNPHARMA,ok,0.5055555555555555,0.5926773455377574,6,720,50,1308,0.5139860139860141,0.4998837464486319,0.5380914251143258,0.49229849878704846,0.5457060327289335,0.5254076288427433,0.5342945010883942,0.5023796390208604,0.5189691987401911,0.5445500216492584,0.5401615676259605,0.39970941245350594,0.0,gru,0.5457060327289335
TATACONSUM,ok,0.5080213903743316,0.6454720616570327,6,748,50,1357,0.5183823529411764,0.5245098039215687,0.4987745098039216,0.5257352941176471,0.48161764705882354,0.47671568627450983,0.5,0.5012254901960784,0.5,0.5196078431372549,0.518773356704549,0.46360333022097727,0.0,bilstm,0.5257352941176471
TATAELXSI,ok,0.49673202614379086,0.5569620253164557,6,765,50,1389,0.5076909900650909,0.5364165810208975,0.49568345323741014,0.49342240493319633,0.499486125385406,0.4982356971565605,0.4754367934224049,0.5041281260705722,0.45741692360397396,0.516204179513532,0.4492769026597409,0.5741480686511996,0.0,xgb,0.5364165810208975
TATAPOWER,ok,0.5478723404255319,0.6810506566604128,6,752,50,1366,0.545746318732719,0.5433308597955209,0.5396001995424214,0.5261295304115511,0.5090884364959355,0.5213612288245458,0.5043293393735364,0.49827241274167555,0.5263692354123497,0.5310491222829976,0.5481404909823205,0.5833333333333334,0.0,lgbm,0.545746318732719
TATASTEEL,ok,0.5267175572519084,0.6815068493150684,6,786,50,1428,0.5128533438392594,0.5210036442430809,0.5140024294953872,0.5419589539307849,0.5116230926090081,0.522112147112147,0.481343545604109,0.4918574513644936,0.5035053952307473,0.5140270527594472,0.5242720242720242,0.25333333333333335,0.0,bilstm,0.5419589539307849
TCS,ok,0.5029325513196481,0.635875402792696,6,682,50,1239,0.49193548387096775,0.5080645161290323,0.4946236559139785,0.4583333333333333,0.49731182795698925,0.48118279569892475,0.5053763440860215,0.48655913978494625,0.4852150537634408,0.4959677419354838,0.504835836633504,0.5987373737373737,0.0,xgb,0.5080645161290323
TECHM,ok,0.5453333333333333,0.651685393258427,6,750,50,1362,0.49937396676643786,0.4994008023181768,0.5052793438331643,0.5017449590647642,0.4994626407634883,0.5042222564472737,0.48723509291582917,0.5019136211556452,0.5360494800903541,0.49824609575132284,0.5381571539575668,0.5920785973741639,0.0,tcn_transformer,0.5360494800903541
TITAN,ok,0.49647390691114246,0.6544046466602129,6,709,50,1288,0.5076820587358378,0.5038060897435898,0.48466538709998014,0.5154147411051481,0.47407930207712184,0.48180189077718144,0.5063295070562512,0.5038764348539058,0.5000802834923475,0.4947012895050686,0.509114450004571,0.28838383838383835,0.0,bilstm,0.5154147411051481
TORNTPHARM,ok,0.5427769985974754,0.6646090534979424,6,713,50,1296,0.5360166964818127,0.5360862651560326,0.5296660703637447,0.5077121844563705,0.5423673225998807,0.5115881534486185,0.5320214669051878,0.4948221029616378,0.5065692705227589,0.5476048499304312,0.5560835767738513,0.5734813411896745,0.0,nbeats,0.5476048499304312
TVSMOTOR,ok,0.5143229166666666,0.6536675951717734,6,768,50,1396,0.5215142171976704,0.5382151421719766,0.5357913669064748,0.5155618362452895,0.5202038369304556,0.5166923603973964,0.5238437821171633,0.5239122987324426,0.5297961630695444,0.49282288454950324,0.526940505195796,0.30830409356725147,0.0,xgb,0.5382151421719766
ULTRACEMCO,ok,0.5055401662049861,0.5785123966942148,6,722,50,1311,0.49372542216053655,0.4949205798442439,0.4758848022206801,0.5025541676305035,0.49872773536895676,0.4860629192690262,0.5151611535199321,0.5152093453620171,0.5114021898373043,0.4936579535816177,0.5075019887519887,0.5236383891609301,0.0,tcn_gru,0.5152093453620171
VEDL,ok,0.5563725490196079,0.7113237639553429,6,816,50,1481,0.5530889614446661,0.5721726424410988,0.5342976197674184,0.5385242961081887,0.5162569280690086,0.49170012294173365,0.5298903601588165,0.5422180905737953,0.507367837636294,0.49630146925448937,0.5685792173228515,0.227994227994228,0.0,xgb,0.5721726424410988
VOLTAS,ok,0.5136897001303781,0.6266266266266266,6,767,50,1393,0.4849777321000342,0.4921205892428914,0.5017557382665297,0.5293679342240493,0.4982014388489209,0.450513874614594,0.48747002398081535,0.5137375813634807,0.5017728674203494,0.521043165467626,0.526937314007064,0.45140194735882067,0.0,bilstm,0.5293679342240493
WIPRO,ok,0.5153631284916201,0.6016073478760046,6,716,50,1300,0.5108631826189077,0.49937365433548636,0.483979252299863,0.5121256605989432,0.5262575846545312,0.48909767077706,0.49934429438246236,0.5249853200234881,0.5108827559209238,0.5006948522215697,0.530005699201597,0.5172187313141369,0.0,gru,0.5262575846545312
